Trigger,Title,Year,Genre,Format,Summary,Drive Link
מקסטון הול,"מקסטון הול\n🎭 ז'אנר: דרמה, רומנטיקה, נעורים\n📅 שנת יציאה: 2024\n⏱ אורך הסדרה 2 עונות:\n[ ☆כל עונה 6☆ ] כ-45 דקות לפרק\n\n📝 תקציר:\nרובי בל, תלמידת מלגה חכמה במוסד הפרטי היוקרתי ""מקסטון הול"" באנגליה, נתקלת בסוד נפיץ שמערב את ג'יימס בופורט, יורש עשיר ויהיר. ניסיונותיו להשתיק אותה מובילים למערכת יחסים מפתיעה בין השניים, המשלבת מתח, רגשות ואהבה בלתי צפויה.💔🎓💼\n\n> ☆ Qbzn ☆ DriveFlix ☆\n> 🔗 קישור לדרייב:\n\nעונה 1:\nhttps://drive.google.com/drive/folders/17KHYNg7W2BgYKV6F7Y9OXugPTDIzohgS\n\nעונה 2:\nhttps://drive.google.com/drive/folders/1qHtwKwTtHGKkk5Js-R-dg8AgNIUHH9SD",2024.0,"דרמה, רומנטיקה, נעורים\n📅 שנת יציאה: 2024\n⏱ אורך הסדרה 2 עונות:\n[ ☆כל עונה 6☆ ] כ-45 דקות לפרק\n\n*📝 תקציר:*\nרובי בל, תלמידת מלגה חכמה במוסד הפרטי היוקרתי ""מקסטון הול"" באנגליה, נתקלת בסוד נפיץ שמערב את ג'יימס בופורט, יורש עשיר ויהיר. ניסיונותיו להשתיק אותה מובילים למערכת יחסים מפתיעה בין השניים, המשלבת מתח, רגשות ואהבה בלתי צפויה.💔🎓💼\n\n> *☆ Qbzn ☆ DriveFlix ☆*\n> *🔗 קישור לדרייב:*\n\n*עונה 1:*\nhttps://drive.google.com/drive/folders/17KHYNg7W2BgYKV6F7Y9OXugPTDIzohgS\n\n*עונה 2:*\nhttps://drive.google.com/drive/folders/1qHtwKwTtHGKkk5Js-R-dg8AgNIUHH9SD",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/17KHYNg7W2BgYKV6F7Y9OXugPTDIzohgS\n\n*עונה
מרחק נגיעה,"מרחק נגיעה \n🎭 ז'אנר: דרמה\n📅 שנת יציאה: 2007\n⏱ אורך פרק: כ-36-39 דקות\n\n\n📝 תקציר: \nהסדרה מתמקדת בשתי משפחות בעלות רקע שונה: משפחה חרדית בבני ברק ומשפחת עולים חדשים מרוסיה. רוחל'ה, נערה חרדית, וזוריק, עולה חדש, מפתחים סיפור אהבה אסור על פי כללי הקהילה. \n\n> הועלה ע""י Qbzn\n🔗 קישור לדרייב\nhttps://drive.google.com/drive/folders/102GF-uFGzQugPxnMHPKwrrDM4Bf2LhuP",2007.0,"דרמה\n📅 שנת יציאה: 2007\n⏱ אורך פרק: כ-36-39 דקות\n\n\n📝 תקציר: \nהסדרה מתמקדת בשתי משפחות בעלות רקע שונה: משפחה חרדית בבני ברק ומשפחת עולים חדשים מרוסיה. רוחל'ה, נערה חרדית, וזוריק, עולה חדש, מפתחים סיפור אהבה אסור על פי כללי הקהילה. \n\n> *הועלה ע""י Qbzn*\n🔗 קישור לדרייב\nhttps://drive.google.com/drive/folders/102GF-uFGzQugPxnMHPKwrrDM4Bf2LhuP",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/102GF-uFGzQugPxnMHPKwrrDM4Bf2LhuP
משחק הפירמידה,משחק הפירמידה,,"פעולה, מתח, מסתורין, דרמה, איידולים\n📅 שנת יציאה: 29 בפברואר 2024\n⏱ מספר פרקים: 10\n📝 תקציר:\nכל חודש, תלמידות תיכון מצביעות על פופולריות, במערכת היררכית אכזרית. סונג סו ג'י, תלמידת העברה שבמרחק מהצמרת, נאלצת להתמודד עם בריונות והשפלה — והכל משתנה כאשר היא מחליטה להיאבק כדי להפוך את החוקים ולשבור את הפירמידה החברתית! 📊👧💥\n\n> Driveflix \n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1-0twPV8QC3awXNy7lrNbgFXRr8YSKncZ",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-0twPV8QC3awXNy7lrNbgFXRr8YSKncZ
משחקי הדיונון,"משחקי הדיונון\n🎭 ז'אנר: דרמה, מותחן\n📅 שנת יציאה: 2021\n⏱ אורך סדרה: 9 פרקים\n\nתקציר:\nהסדרה עוקבת אחרי קבוצת אנשים שהיו במצב כלכלי קשה והם מוזמנים להשתתף במשחקים מסוכנים כדי לזכות בפרס כספי ענק. כל אחד מהם חייב לקחת חלק במיני-משחקים שמזכירים משחקי ילדים, אך עם תוצאה קטלנית למי שמפסיד. הסדרה עוסקת בנושאים של תסכול חברתי, פערים כלכליים ומאבק על החיים. 🦑💰\n> Driveflix \n\nעונה 1👇\nhttps://drive.google.com/drive/folders/12eHQlfVG7e2pGzc0beoTsImtNLlQsf77\n\nעונה 2👇\nhttps://drive.google.com/drive/folders/1-noYWjSxTEq-GKt3Xq3xtV-OeWeo5ZfY\n\nעונה 3 👇\nhttps://drive.google.com/drive/folders/1-8y_eq5AXyHj70BYolgLPdB2zbZhdjOh",2021.0,"דרמה, מותחן\n📅 שנת יציאה: 2021\n⏱ אורך סדרה: 9 פרקים\n\nתקציר:\nהסדרה עוקבת אחרי קבוצת אנשים שהיו במצב כלכלי קשה והם מוזמנים להשתתף במשחקים מסוכנים כדי לזכות בפרס כספי ענק. כל אחד מהם חייב לקחת חלק במיני-משחקים שמזכירים משחקי ילדים, אך עם תוצאה קטלנית למי שמפסיד. הסדרה עוסקת בנושאים של תסכול חברתי, פערים כלכליים ומאבק על החיים. 🦑💰\n> Driveflix \n\nעונה 1👇\nhttps://drive.google.com/drive/folders/12eHQlfVG7e2pGzc0beoTsImtNLlQsf77\n\nעונה 2👇\nhttps://drive.google.com/drive/folders/1-noYWjSxTEq-GKt3Xq3xtV-OeWeo5ZfY\n\nעונה 3 👇\nhttps://drive.google.com/drive/folders/1-8y_eq5AXyHj70BYolgLPdB2zbZhdjOh",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/12eHQlfVG7e2pGzc0beoTsImtNLlQsf77\n\nעונה
משחקי הכס,"משחקי הכס\n🎭 ז’אנר: דרמה, פנטזיה, הרפתקאות\n📅 שנת יציאה: 2011\n⏱ אורך פרק: כ-55 דקות\n\n“תקציר: בעולם פנטזיה רווי תככים, קרבות ובגידות, מספר משפחות אצולה נלחמות על השליטה בשבע הממלכות של ווסטרוז. בזמן שהמאבק על כס הברזל מתלהט, איום עתיק מעבר לחומה הצפונית מאיים להשמיד את כולם. ❄️⚔️”\n\n🔗 קישור לדרייב: \n8 עונות\nhttps://drive.google.com/drive/folders/1rpG2fZwNaCu-gQusuWsWi6LR4XtZxu8U",2011.0,"ז’אנר: דרמה, פנטזיה, הרפתקאות\n📅 שנת יציאה: 2011\n⏱ אורך פרק: כ-55 דקות\n\n“תקציר: בעולם פנטזיה רווי תככים, קרבות ובגידות, מספר משפחות אצולה נלחמות על השליטה בשבע הממלכות של ווסטרוז. בזמן שהמאבק על כס הברזל מתלהט, איום עתיק מעבר לחומה הצפונית מאיים להשמיד את כולם. ❄️⚔️”\n\n🔗 קישור לדרייב: \n8 עונות\nhttps://drive.google.com/drive/folders/1rpG2fZwNaCu-gQusuWsWi6LR4XtZxu8U",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1rpG2fZwNaCu-gQusuWsWi6LR4XtZxu8U
משחקי הרעב,"משחקי הרעב\n🎭 ז'אנר: פעולה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2012\n⏱ אורך סרט: 142 דקות\n\nתקציר:\nבעתיד דיסטופי, המדינה פאנם מחייבת כל מחוז לשלוח נציגים להשתתף ב""משחקי הרעב"" – קרב הישרדות אכזרי המשודר בשידור חי. קטניס אוורדין מתנדבת להחליף את אחותה הקטנה ונאלצת להילחם על חייה נגד מתמודדים מיומנים, בעוד היא מנסה לשמור על האנושיות שלה. 🎯🔥\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/13umI5veKRNbJWsT2iuph6Ksg9qLNkGEv",2012.0,"פעולה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2012\n⏱ אורך סרט: 142 דקות\n\nתקציר:\nבעתיד דיסטופי, המדינה פאנם מחייבת כל מחוז לשלוח נציגים להשתתף ב""משחקי הרעב"" – קרב הישרדות אכזרי המשודר בשידור חי. קטניס אוורדין מתנדבת להחליף את אחותה הקטנה ונאלצת להילחם על חייה נגד מתמודדים מיומנים, בעוד היא מנסה לשמור על האנושיות שלה. 🎯🔥\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/13umI5veKRNbJWsT2iuph6Ksg9qLNkGEv",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/13umI5veKRNbJWsT2iuph6Ksg9qLNkGEv
משחקי השף,"משחקי השף | MasterChef Israel – עונה 8\n🎭 ז'אנר: ריאליטי, תחרות בישול\n📅 שנת שידור: 2025–2026\n📺 עונות: 1\n🎞 פרקים: כ-30+ בעונה (מתעדכנים במהלך השידור)\n⏱ אורך פרק: כ-60 דק'\n\n📝 תקציר:\nריאליטי בישול ישראלי פופולרי שבו שפים ומתמודדים מגוונים נאבקים על המקום במטבח הגדול.\nהעונה מכילה סדרת אודישנים מרתקים שבהם המתמודדים מציגים מנות מקוריות ומפתיעות בפני השופטים\n\n> עונה יחידה שיש כעת על הדרייב\n\n> DriveFlix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1doPNla6P5lr_sURjpeMKcrsf4jC4QfE6",,"ריאליטי, תחרות בישול\n📅 שנת שידור: 2025–2026\n📺 עונות: 1\n🎞 פרקים: כ-30+ בעונה (מתעדכנים במהלך השידור)\n⏱ אורך פרק: כ-60 דק'\n\n📝 תקציר:\nריאליטי בישול ישראלי פופולרי שבו שפים ומתמודדים מגוונים נאבקים על המקום במטבח הגדול.\nהעונה מכילה סדרת אודישנים מרתקים שבהם המתמודדים מציגים מנות מקוריות ומפתיעות בפני השופטים\n\n> *עונה יחידה שיש כעת על הדרייב*\n\n> *DriveFlix*\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1doPNla6P5lr_sURjpeMKcrsf4jC4QfE6",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1doPNla6P5lr_sURjpeMKcrsf4jC4QfE6
משמר הגבול,"משמר הגבול\n🎭 ז'אנר: דרמה, פשע, פעולה\n📅 שנת יציאה: 2023\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nאבי (בן סולטן), צעיר מבת ים, מסתבך עם משפחת פשע מיפו ומתגייס למשמר הגבול כדי לסגור איתם חשבון. במהלך שירותו, הוא הופך ללוחם מוערך ומתאהב בלוחמת מג""ב פמיניסטית. אך העבר שלו ממשיך לרדוף אותו, והוא נאלץ להתמודד עם המציאות הישראלית המורכבת. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1LLx3lxQuQQbCL_iYuTRKqx84n9KeP5Ra",2023.0,"דרמה, פשע, פעולה\n📅 שנת יציאה: 2023\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nאבי (בן סולטן), צעיר מבת ים, מסתבך עם משפחת פשע מיפו ומתגייס למשמר הגבול כדי לסגור איתם חשבון. במהלך שירותו, הוא הופך ללוחם מוערך ומתאהב בלוחמת מג""ב פמיניסטית. אך העבר שלו ממשיך לרדוף אותו, והוא נאלץ להתמודד עם המציאות הישראלית המורכבת. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1LLx3lxQuQQbCL_iYuTRKqx84n9KeP5Ra",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1LLx3lxQuQQbCL_iYuTRKqx84n9KeP5Ra
משפחת סימסון,משפחת סימסון,,,Google Drive,,
מתוקים,"מתוקים\n🎭 ז’אנר: קומדיה, הרפתקאות, משפחה\n📅 שנת יציאה: 2021\n\n📖 תקציר: כאשר קבוצת חברים מגלה מתכון סודי לממתקים שגורם לכל מי שאוכל מהם להתנהג בצורה מוזרה, הם יוצאים להרפתקה משעשעת ומלאת הפתעות. בין ניסיונות להציל את המתכון מידיים רעות לבין שמירה על הסוד, הם מבינים שהדבר הכי מתוק הוא החברות שלהם.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/13xc6AbOGtCJml-8JVTU5O9WFxclY1RWw",2021.0,"ז’אנר: קומדיה, הרפתקאות, משפחה\n📅 שנת יציאה: 2021\n\n📖 תקציר: כאשר קבוצת חברים מגלה מתכון סודי לממתקים שגורם לכל מי שאוכל מהם להתנהג בצורה מוזרה, הם יוצאים להרפתקה משעשעת ומלאת הפתעות. בין ניסיונות להציל את המתכון מידיים רעות לבין שמירה על הסוד, הם מבינים שהדבר הכי מתוק הוא החברות שלהם.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/13xc6AbOGtCJml-8JVTU5O9WFxclY1RWw",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/13xc6AbOGtCJml-8JVTU5O9WFxclY1RWw
נבסו,"נבסו\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-30 דקות\n\n\n📝 תקציר: \nגילי ותמר, זוג מעורב, מגדלים את בתם בת החמש ומנסים להוכיח לעולם שהם זוג רגיל, למרות הדעות הקדומות והמתחים בתוך המשפחה המורחבת. כל מפגש בין המשפחות הופך לזירת עימות מצחיקה. \n\n> הועלה ע""י Qbzn\n🔗 קישור לדרייב:\n> עונה 1\nhttps://drive.google.com/drive/folders/1iFocgLF4n_FWnUhnzosmRd9pAx_vWW0N\n\n> הועלה ע""י Qbzn\n> עונה 2\nhttps://drive.google.com/drive/folders/1n9ziV_PFJsxLGFUiwjWuRwUfd5Z2qJDz",2017.0,"קומדיה\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-30 דקות\n\n\n📝 תקציר: \nגילי ותמר, זוג מעורב, מגדלים את בתם בת החמש ומנסים להוכיח לעולם שהם זוג רגיל, למרות הדעות הקדומות והמתחים בתוך המשפחה המורחבת. כל מפגש בין המשפחות הופך לזירת עימות מצחיקה. \n\n> *הועלה ע""י Qbzn*\n🔗 קישור לדרייב:\n> *עונה 1*\nhttps://drive.google.com/drive/folders/1iFocgLF4n_FWnUhnzosmRd9pAx_vWW0N\n\n> *הועלה ע""י Qbzn*\n> עונה 2\nhttps://drive.google.com/drive/folders/1n9ziV_PFJsxLGFUiwjWuRwUfd5Z2qJDz",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1iFocgLF4n_FWnUhnzosmRd9pAx_vWW0N\n\n>
נסיך הדרקון,"נסיך הדרקון\n🎭 ז'אנר: אנימציה, פנטזיה, הרפתקאות\n📅 שנת יציאה: 2018 (עונה ראשונה)\n⏱ אורך הפרק: כ-25 דקות (בפרקים)\n🧬 מס' עונות 7.\n\n\n📝 תקציר:\n""נסיך הדרקון"" היא סדרת אנימציה פנטסטית שמספרת את סיפורם של שני בני אדם ואסטרגית אלפית במסעם להחזיר ביצת דרקון קסומה, במטרה להביא שלום לעמים ולהפיג מלחמות עתיקות. הסדרה מתאפיינת בהרפתקאות על-טבעיות, רגעי קסם וסיפורים מלאי תחכום. 🐉🏰✨\n\nהועלה ע""י ג'ון סמית\n🔗 קישור לדרייב: \nעונה 1 \nhttps://drive.google.com/drive/folders/1hWvSzy4GHu_srh0vhyh816ykCAQXWF6Q\n\nעונה 2\nhttps://drive.google.com/drive/folders/1kodqsrsEs01zPTHYAaiXLWvAdv7oFTOt\n\nעונה 3\nhttps://drive.google.com/drive/folders/1ogYpvtvdq4U2nhS8WguNjPTBflFw4t7_\n\nעונה 4\nhttps://drive.google.com/drive/folders/1B5PStLNffhKiXkQ2bDoL7bY9XrICQ76m\n\nעונה 5 \nhttps://drive.google.com/drive/folders/1e6ppXc_IVD5O0IuMfPsMGG_fhGhgwDMc\n\nעונה 6\nhttps://drive.google.com/drive/folders/1xjNxrpU0sUfGsL76vsogzmUHmVJbGrzU\n\nעונה 7\nhttps://drive.google.com/drive/folders/1HGeRH2CqbEGsyAweE9aP21qaDfjHOAbw",2018.0,"אנימציה, פנטזיה, הרפתקאות\n📅 שנת יציאה: 2018 (עונה ראשונה)\n⏱ אורך הפרק: כ-25 דקות (בפרקים)\n🧬 מס' עונות 7.\n\n\n📝 תקציר:\n""נסיך הדרקון"" היא סדרת אנימציה פנטסטית שמספרת את סיפורם של שני בני אדם ואסטרגית אלפית במסעם להחזיר ביצת דרקון קסומה, במטרה להביא שלום לעמים ולהפיג מלחמות עתיקות. הסדרה מתאפיינת בהרפתקאות על-טבעיות, רגעי קסם וסיפורים מלאי תחכום. 🐉🏰✨\n\n*הועלה ע""י ג'ון סמית*\n🔗 קישור לדרייב: \nעונה 1 \nhttps://drive.google.com/drive/folders/1hWvSzy4GHu_srh0vhyh816ykCAQXWF6Q\n\nעונה 2\nhttps://drive.google.com/drive/folders/1kodqsrsEs01zPTHYAaiXLWvAdv7oFTOt\n\nעונה 3\nhttps://drive.google.com/drive/folders/1ogYpvtvdq4U2nhS8WguNjPTBflFw4t7_\n\nעונה 4\nhttps://drive.google.com/drive/folders/1B5PStLNffhKiXkQ2bDoL7bY9XrICQ76m\n\nעונה 5 \nhttps://drive.google.com/drive/folders/1e6ppXc_IVD5O0IuMfPsMGG_fhGhgwDMc\n\nעונה 6\nhttps://drive.google.com/drive/folders/1xjNxrpU0sUfGsL76vsogzmUHmVJbGrzU\n\nעונה 7\nhttps://drive.google.com/drive/folders/1HGeRH2CqbEGsyAweE9aP21qaDfjHOAbw",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1hWvSzy4GHu_srh0vhyh816ykCAQXWF6Q\n\nעונה
נעלמים,נעלמים,,,Google Drive (Folder/Series),,https://drive.google.com/file/d/1wXlMzDRv6M-LZoh7u4jAWMFx0mHK7SYc/view?usp=drivesdk\nפרק
נרקוס,"נרקוס\n🎭ז'אנר: פשע, דרמה, מתח\n📅שנת יציאה: 2015\n⏱️אורך 50 דקות (פרק)\n\n📝תקציר:\nסדרה מותחת המתארת את עלייתו ונפילתו של ברון הסמים הקולומביאני פבלו אסקובר 💰🔫🌎. הסיפור עוקב אחרי מאבקה של משטרת קולומביה וה-DEA נגד אימפריית הסמים שלו, תוך חשיפת עולם מלא בפוליטיקה, שחיתות ואלימות 🚔⚖️💥.\n\nלצפיה בסדרה ⬇️🎥🔥\nhttps://drive.google.com/drive/folders/1-D7w6gRIu90bKm0_O9-zjND_BbAWTgol",2015.0,"פשע, דרמה, מתח\n📅שנת יציאה: 2015\n⏱️אורך 50 דקות (פרק)\n\n📝תקציר:\nסדרה מותחת המתארת את עלייתו ונפילתו של ברון הסמים הקולומביאני פבלו אסקובר 💰🔫🌎. הסיפור עוקב אחרי מאבקה של משטרת קולומביה וה-DEA נגד אימפריית הסמים שלו, תוך חשיפת עולם מלא בפוליטיקה, שחיתות ואלימות 🚔⚖️💥.\n\nלצפיה בסדרה ⬇️🎥🔥\nhttps://drive.google.com/drive/folders/1-D7w6gRIu90bKm0_O9-zjND_BbAWTgol",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-D7w6gRIu90bKm0_O9-zjND_BbAWTgol
סמי הכבאי,סמי הכבאי,,,Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10f3FduL9DIU2_vlpsLfRR9mttdCjuPY2
סמייל 1,"סמייל 1\n🎭 ז'אנר: אימה, מתח\n📅 שנת יציאה: 2022\n⏱ אורך סרט: 115 דקות\n\nתקציר:\nפסיכיאטרית עדה לאירוע טראומטי של מטופלת שלה, ומיד לאחר מכן חווה סדרת חוויות מצמררות ומבעיתות. היא מבינה שמשהו מרושע רודף אחריה ושעליה למצוא דרך לעצור אותו לפני שיהיה מאוחר מדי... 😱🔪\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1ymYmd0mW-s2CUCEM5AgYWEAhetAIYNDI/view?usp=drivesdk",2022.0,"אימה, מתח\n📅 שנת יציאה: 2022\n⏱ אורך סרט: 115 דקות\n\nתקציר:\nפסיכיאטרית עדה לאירוע טראומטי של מטופלת שלה, ומיד לאחר מכן חווה סדרת חוויות מצמררות ומבעיתות. היא מבינה שמשהו מרושע רודף אחריה ושעליה למצוא דרך לעצור אותו לפני שיהיה מאוחר מדי... 😱🔪\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1ymYmd0mW-s2CUCEM5AgYWEAhetAIYNDI/view?usp=drivesdk",Google Drive,,https://drive.google.com/file/d/1ymYmd0mW-s2CUCEM5AgYWEAhetAIYNDI/view?usp=drivesdk
עושים צחוק,"עושים צחוק  \n🎭 ז'אנר: דרמה קומית  \n📅 שנת יציאה: 2022  \n⏱ אורך הפרקים: כ-30 דקות\n\n📝 תקציר:  \n""עושים צחוק"" היא סדרה צרפתית המתמקדת בארבעה סטנדאפיסטים מתחילים בפריז, המתמודדים עם אתגרים אישיים ומקצועיים בניסיון לפרוץ בתחום הקומדיה. הסדרה מציגה את מאבקיהם בעולם הבידור, תוך התמודדות עם סוגיות של זהות, תרבות ופוליטיקה. היא נוצרה על ידי פאני הררו, היוצרת של הסדרה ""10 אחוז"".\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1bKmGLem9hgCYIyfC4DTDZq4lhUBPeQxe",,"* דרמה קומית  \n*📅 שנת יציאה:* 2022  \n*⏱ אורך הפרקים:* כ-30 דקות\n\n*📝 תקציר:*  \n""עושים צחוק"" היא סדרה צרפתית המתמקדת בארבעה סטנדאפיסטים מתחילים בפריז, המתמודדים עם אתגרים אישיים ומקצועיים בניסיון לפרוץ בתחום הקומדיה. הסדרה מציגה את מאבקיהם בעולם הבידור, תוך התמודדות עם סוגיות של זהות, תרבות ופוליטיקה. היא נוצרה על ידי פאני הררו, היוצרת של הסדרה ""10 אחוז"".\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1bKmGLem9hgCYIyfC4DTDZq4lhUBPeQxe",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1bKmGLem9hgCYIyfC4DTDZq4lhUBPeQxe
עלומים,"עלומים\n🎭 ז'אנר: דרמה\n📅 שנת יציאה: 2022\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nסדרה דרמטית שמתארת את סיפורם של שני נערים, אורי ויעל, החיים בעיר קטנה ומרגישים ""עלומים"" בחייהם האישיים. הם מנסים להתמודד עם קשיים משפחתיים, לחצים חברתיים והתמודדויות אישיות, וכל זאת תוך כדי שהם מגלים את עצמם מחדש ומנסים להבין את העולם סביבם.\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/1SrK6QdRfqySVRRIzK93Yh-0U6oQskr47",2022.0,"דרמה\n📅 שנת יציאה: 2022\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nסדרה דרמטית שמתארת את סיפורם של שני נערים, אורי ויעל, החיים בעיר קטנה ומרגישים ""עלומים"" בחייהם האישיים. הם מנסים להתמודד עם קשיים משפחתיים, לחצים חברתיים והתמודדויות אישיות, וכל זאת תוך כדי שהם מגלים את עצמם מחדש ומנסים להבין את העולם סביבם.\n\n🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/1SrK6QdRfqySVRRIzK93Yh-0U6oQskr47",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1SrK6QdRfqySVRRIzK93Yh-0U6oQskr47
עספור,"עספור\n🎭 ז'אנר: דרמה, קומדיה\n📅 שנת יציאה: 2010\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה מתארת את חייו של צוות עבודה בבר ביפו, שם מתפתחת דינמיקה מעניינת בין העובדים. כל אחד מהם מגיע עם סיפור אישי מורכב, כל אחד מנסה להתמודד עם עולמו בדרכו. עם הזמן, הם הופכים ליותר ויותר תלויים אחד בשני, והקשרים בין העובדים מעמיקים מעבר למסגרת העבודה, עם רגעים של חום, הומור ולחצים. העסק הוא המקום שבו כל אחד מוצא את עצמו בדרך חדשה.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/19mGxe9KvM2V7vEbepwXw01kF2bURZf9o\n\nעונה 2\nhttps://drive.google.com/drive/folders/19y-j_qwa7f3iRrgcCdaqOY5TaZmpZozt",2010.0,"דרמה, קומדיה\n📅 שנת יציאה: 2010\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה מתארת את חייו של צוות עבודה בבר ביפו, שם מתפתחת דינמיקה מעניינת בין העובדים. כל אחד מהם מגיע עם סיפור אישי מורכב, כל אחד מנסה להתמודד עם עולמו בדרכו. עם הזמן, הם הופכים ליותר ויותר תלויים אחד בשני, והקשרים בין העובדים מעמיקים מעבר למסגרת העבודה, עם רגעים של חום, הומור ולחצים. העסק הוא המקום שבו כל אחד מוצא את עצמו בדרך חדשה.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/19mGxe9KvM2V7vEbepwXw01kF2bURZf9o\n\nעונה 2\nhttps://drive.google.com/drive/folders/19y-j_qwa7f3iRrgcCdaqOY5TaZmpZozt",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/19mGxe9KvM2V7vEbepwXw01kF2bURZf9o\n\nעונה
פאודה,"פאודה\n🎭 ז'אנר: דרמה, פעולה, מתח\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סוכני ימ""מ במלחמתם מול טרוריסטים, תוך שהיא מציגה את המאבק האלים והרגשי של שני הצדדים. הסדרה מתארת את חייהם של הלוחמים והמתמודדים מהצד הפלסטיני, במתח גבוה וסיטואציות מסוכנות. 🔫🌍\n\n🔗 קישור לדרייב:\nעונות 1-4 https://drive.google.com/drive/folders/10GCq4UYC53-t6npzolNPu1T5U5ZqrOTQ\n\nעונה 4 פרק 12\nhttps://drive.google.com/file/d/1ozMQpvckJgxEAQvswoevyzqrVLAMooNO/view?usp=drivesdk",2015.0,"דרמה, פעולה, מתח\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סוכני ימ""מ במלחמתם מול טרוריסטים, תוך שהיא מציגה את המאבק האלים והרגשי של שני הצדדים. הסדרה מתארת את חייהם של הלוחמים והמתמודדים מהצד הפלסטיני, במתח גבוה וסיטואציות מסוכנות. 🔫🌍\n\n🔗 קישור לדרייב:\nעונות 1-4 https://drive.google.com/drive/folders/10GCq4UYC53-t6npzolNPu1T5U5ZqrOTQ\n\nעונה 4 פרק 12\nhttps://drive.google.com/file/d/1ozMQpvckJgxEAQvswoevyzqrVLAMooNO/view?usp=drivesdk",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10GCq4UYC53-t6npzolNPu1T5U5ZqrOTQ\n\nעונה
