"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"גודזילה נגד קונג","none","🎬 גודזילה נגד קונג\n📅 שנת יציאה: 2021\n🎭 ז'אנר: אקשן, הרפתקאות, פנטזיה\n⏱ אורך הסרט: 113 דקות\n\nתקציר:\nהקרב האדיר בין שני מפלצות האייקון: גודזילה וקונג. כאשר שני הענקים נפגשים, הם הופכים לאויבים הכי גדולים, בעוד העולם מתמודד עם ההרס שהם משאירים מאחוריהם. הקרב המלחמתי הזה לא רק עוסק במפלצות, אלא גם בהשפעות על בני האדם. 🦖🦍\n\nקישור לדרייב: https://drive.google.com/file/d/1-YL2ABqkBuxkIFVBojwcWLeqkVu-hfBB/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"11","0"
"טד 1","none","🎬 טד 1\n📅 שנת יציאה: 2012\n🎭 ז'אנר: קומדיה\n⏱ אורך הסרט: 106 דקות\n\nתקציר:\nסיפור על צעיר בשם ג'ון, שהדובי שלו, טד, קם לחיים ומפנה את הדרך לחיים מבולגנים ומצחיקים. טד הופך לחברו הטוב ביותר, אך עליהם להתמודד עם אתגרים חדשים כאשר ג'ון מנסה לשמור על חברתו. 🧸🍻\n\nקישור לדרייב: https://drive.google.com/file/d/1IiqZd6zJiBMLYw1qlmjTcVWa5exV4bni/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"12","0"
"טד 2","none","🎬 טד 2\n📅 שנת יציאה: 2015\n🎭 ז'אנר: קומדיה\n⏱ אורך הסרט: 115 דקות\n\nתקציר:\nטד וג'ון יוצאים למסע משפטי כאשר טד נדרש להוכיח שהוא אדם מבחינה חוקית כדי להתחתן. הסרט מלא בהומור פרוע, סיטואציות מצחיקות ודיאלוגים מפתיעים. 🍿😂\n\nקישור לדרייב: https://drive.google.com/file/d/1ySBeYiLmnILuZmVCh4sB8bQM7EUkIK3z/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"13","0"
"לשחרר את שולי 1","none","🎬 לשחרר את שולי\n📅 שנת יציאה: 2021\n🎭 ז'אנר: קומדיה\n⏱ אורך הסרט: 97 דקות\n\nתקציר:\nשולי הוא דמות מטורפת ומצחיקה, שנכנס לסיטואציות מביכות ומסעירות כשמנסים לשחרר אותו מההכלא שבו הוא נמצא. חוויות מצחיקות, מצבים מוזרים והרבה צחוק ממתינים לכל מי שיבחר לצפות. 😂🚔\n\n> Driveflix \n🔗 קישור לדרייב: \nhttps://drive.google.com/file/d/1N2KdFdcqXBRIBnkVLx5vGSdtZN_strcA/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"14","0"
"ספיידרמן המופלא","none","🎬 ספיידרמן המופלא 1\n📅 שנת יציאה: 2012\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n⏱ אורך הסרט: 136 דקות\n\nתקציר:\nסיפור ההתבגרות של פיטר פארקר, שמגלה את כוחותיו החדשים כעכביש-על. הסרט עוקב אחרי התהליך שבו הוא הופך לגיבור, ומתחיל להילחם נגד פושעים, תוך שהוא מתמודד עם האובדן של אהוביו והאחריות שמגיעה עם כוחותיו. 🕷️🕸️\n\nקישור לדרייב: https://drive.google.com/file/d/1lw5pr-Ul_4LRgvncJPzznn9wgI1Fecxt/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"15","0"
"ספיידרמן 2","none","🎬 ספיידרמן 2\n📅 שנת יציאה: 2004\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n⏱ אורך הסרט: 127 דקות\n\nתקציר:\nבמהלך הסרט השני בסדרת ספיידרמן, פיטר פארקר נאבק בין חייו כגיבור לבין חייו האישיים. כאשר אויב חדש בשם דוקטור אוקטופוס מופיע, פיטר חייב להילחם בו, כל זאת תוך שמירה על קשריו האישיים והמוסרים. 🕷️💥\n\nקישור לדרייב: https://drive.google.com/file/d/1ROMZpYTfspTPbIg1QvS7OvK36Pu0lr-k","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"16","0"
"מבעד לחלוני 1","none","🎬 מבעד לחלוני 1\n📅 שנת יציאה: 2022\n🎭 ז'אנר: דרמה, פנטזיה\n⏱ אורך הסרט: 103 דקות\n\nתקציר:\nהסרט עוקב אחרי דמות שחייה משתנים לגמרי כאשר היא נתקלת במציאות מקבילה ומפתיעה שמאתגרת את כל מה שהיא חשבה על העולם. במהלך הסרט, היא מתחילה להבין שיש יותר ממה שנראה לעין. 👀✨\n\nקישור לדרייב: https://drive.google.com/file/d/1lTGRCveIYm0WTargozaU0nZF68Tp01j7/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"17","0"
"מבעד לחלוני 2","none","🎬 מבעד לחלוני 2\n📅 שנת יציאה: 2023\n🎭 ז'אנר: דרמה, פנטזיה\n⏱ אורך הסרט: 106 דקות\n\nתקציר:\nההמשך של ""מבעד לחלוני"" מלווה את הדמויות כאשר הן ממשיכות להתמודדות עם המציאות מקבילה ומורכבת יותר. המסע הזה מביא עמו אתגרים חדשים, וגורם לדמויות לקחת החלטות מסובכות על גורלן. 🌍🔮\n\nקישור לדרייב: https://drive.google.com/file/d/1SawFwdZ5t1cbZ-b6Z3ybRxsInlIfbmHS/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"18","0"
"300 הסרט","none","🎬 300 הסרט\n📅 שנת יציאה: 2006\n🎭 ז'אנר: אקשן, היסטוריה\n⏱ אורך הסרט: 117 דקות\n\nתקציר:\nסיפור הקרב המפורסם של 300 הלוחמים הספרטנים שנלחמים בקרב תרמופילאי מול הצבא הפרסי העצום. הסרט מציג קרב עקוב מדם, המלא באומץ ונחישות, תוך דגש על כבוד, חברות ועקרונות. ⚔️🏛️\n\n> Driveflix\n \nקישור לדרייב:\nhttps://drive.google.com/file/d/1u6twvrbOhvqvey81CW2RD8gpeoMd3H-w/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"19","0"
"צ'רלי וחצי","none","🎬 צ'רלי וחצי\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 1974\n⏱ אורך הסרט: 95 דקות\n\n📖 תקציר:\nקומדיה ישראלית קלאסית על צ'רלי, נוכל קטן וחביב, וחצי, ילד רחוב שובב שמסתבך איתו בהרפתקאות מצחיקות ברחבי העיר. הסרט משלב הומור, דמויות בלתי נשכחות וציטוטים שהפכו לקלאסיקה ישראלית 🎭😂\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/11gIv05Bgt9V22vbLcXPlBvU86VKOZQRP/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"20","0"
"הגל החמישי","none","🎬 הגל החמישי\n📅 שנת יציאה: 2016\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n⏱ אורך הסרט: 112 דקות\n\nתקציר:\nהעולם נתון במתקפה חייזרית והאנושות חייבת להילחם כדי לשרוד. הדמות הראשית, קאסי, יוצאת למסע הישרדות תוך חיפוש אחרי אחותה הקטנה. הסרט מציג עימותים מדעיים ומורכבות רגשית בעולם פוסט-אפוקליפטי. 👽🌍\n\nקישור לדרייב: https://drive.google.com/file/d/1MCYHyDnEf6kw7ruu-qdfOHjEys9FEzID/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"21","0"
"מבצע סנטה","none","🎬 מבצע סנטה\n📅 שנת יציאה: 2022\n🎭 ז'אנר: קומדיה, אקשן\n⏱ אורך הסרט: 103 דקות\n\nתקציר:\nכשהכלא יוצא מבית הכלא לשם מבצע סנטה, הוא מתמודד עם התמודדות חדשה לא רק נגד אויבים, אלא גם עם דילמות מוסריות. קומדיה מקסימה ומלאה באקשן. 🎅💥\n\nקישור לדרייב: https://drive.google.com/file/d/1-OQjTFlL_HJoFkWy4qgGCGObQJJrjell/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"22","0"
"57 שניות","none","🎬 57 שניות\n📅 שנת יציאה: 2022\n🎭 ז'אנר: אקשן, מותחן\n⏱ אורך הסרט: 90 דקות\n\nתקציר:\nדמות ראשית חייבת לנצח נגד הזמן אחרי שגילתה שנגנבה ממנה טכנולוגיה מסוכנת. עם 57 שניות על השעון, היא נאבקת כדי למנוע אסון. ⏳🔫\n\nקישור לדרייב: https://drive.google.com/file/d/1fvp0xnMI2EJ9NXsAcCHhux9aowYju15q/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"23","0"
"חתונה יפהפייה","none","🎬 חתונה יפהפייה\n📅 שנת יציאה: 2021\n🎭 ז'אנר: דרמה, קומדיה רומנטית\n⏱ אורך הסרט: 97 דקות\n\nתקציר:\nהסרט מתאר את סיפורה של זוגיות מרגשת תוך חקירה של משמעות האהבה. הסיפור נוגע במערכות יחסים, מבצע חתונה בלתי צפויה שמרקיעה את חיי הדמויות. 💍💖\n\nקישור לדרייב: https://drive.google.com/file/d/1BuMNseofttUok0RoqmV7_cZEfrZrHAEu/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"24","0"
"כביש הסרגל","none","🎬 כביש סרגל\n📅 שנת יציאה: 2025\n🎭 ז'אנר: דרמה, מותחן\n⏱ אורך הסרט: 110 דקות\n\nתקציר:\nהסרט הישראלי עוקב אחרי קבוצת אנשים המוצאים את עצמם לכודים בכביש נידח באמצע שום מקום. בזמן שההתרחשויות מתחילות לצאת משליטה, כל אחד מהם מוצא את עצמו מתמודד עם פחדים ומוסר. סרט מותח שמעמיד את הדמויות בניסיון קיומי. 🚗🛣️\n\nקישור לדרייב: https://drive.google.com/file/d/14Xwlgm9Mzj6ARhKS3Jb3dY_TANf61TSE/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"25","0"
"אחרי ש","none","*💔🎬 אוסף סרטי “אחרי ש”🎬💔*\n*🔗 קישור*\n> *Qbzn*\nhttps://drive.google.com/drive/folders/1wvqLkHyHI20NmQ_35JdsyXawu0f9wf-f","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"26","0"
"שנות התשעים","none","🎬 שנות התשעים\n🎭 ז'אנר: דרמה, נוסטלגיה\n📅 שנת יציאה: 2022\n⏱ אורך פרק: 30 דקות\n\nתקציר:\nהסדרה מציגה את חוויותיהם של חבורה של חברים בשנות ה-90, בתקופה של שינוי חברתי ותרבותי. הסדרה עוסקת בזיכרונות, חברות, והתמודדויות בעידן טרום האינטרנט והטכנולוגיה. 🕹️📼\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1fEOLx7kYQceBfdoQO6ysHeI0Hbpttrxg","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"27","0"
"שנות ה90","none","🎬 שנות התשעים\n🎭 ז'אנר: דרמה, נוסטלגיה\n📅 שנת יציאה: 2022\n⏱ אורך פרק: 30 דקות\n\nתקציר:\nהסדרה מציגה את חוויותיהם של חבורה של חברים בשנות ה-90, בתקופה של שינוי חברתי ותרבותי. הסדרה עוסקת בזיכרונות, חברות, והתמודדויות בעידן טרום האינטרנט והטכנולוגיה. 🕹️📼\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1fEOLx7kYQceBfdoQO6ysHeI0Hbpttrxg","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"28","0"
"שטח","none","🎬 שטח\n🎭 ז'אנר: דרמה, מתח\n📅 שנת יציאה: 2021\n⏱ אורך פרק: 40 דקות\n\nתקציר:\nהסדרה מתארת את חייהם של צעירים המתגייסים למשימות סודיות בשטחי החוץ של ישראל. הסיפור מלא במתח, כישורים טכניים, והתמודדות עם שאלות מוסריות תוך כדי פעילות מסוכנת. 🔒🕵️‍♂️\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/12rAoiYKY9TJPjeYitviPDHAcbZH2bBxB","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"29","0"
"נמלטים","none","🎬 נמלטים\n🎭 ז'אנר: דרמה, מתח, פעולה\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי שני אנשים שנפלו תחת השעון המוסדיים והפוליטיים, והם מנסים להימלט מהעבר המורכב שלהם. הם מגלים שבסופו של דבר, החופש עולה במחיר כבד. 🏃‍♂️💥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1XQThe9yx2R5Y-XwJbjknMQY1DjNyWfC7","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"30","0"
"פאודה","none","🎬 פאודה\n🎭 ז'אנר: דרמה, פעולה, מתח\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סוכני ימ""מ במלחמתם מול טרוריסטים, תוך שהיא מציגה את המאבק האלים והרגשי של שני הצדדים. הסדרה מתארת את חייהם של הלוחמים והמתמודדים מהצד הפלסטיני, במתח גבוה וסיטואציות מסוכנות. 🔫🌍\n\n🔗 קישור לדרייב:\nעונות 1-4 https://drive.google.com/drive/folders/10GCq4UYC53-t6npzolNPu1T5U5ZqrOTQ\n\nעונה 4 פרק 12\nhttps://drive.google.com/file/d/1ozMQpvckJgxEAQvswoevyzqrVLAMooNO/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"31","0"
"טהרן","none","🎬 טהרן\n🎭 ז'אנר: דרמה, מתח, ריגול\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סוכנת מוסד צעירה, המוצאת את עצמה לכודה בטהרן לאחר שהמשימה שלה משתבשת. היא חייבת לנווט בין אויבים, סודות ואיומים, ולנסות להימלט ממצבים מסוכנים תוך כדי שהיא מנסה לחשוף את האמת. 🕵️‍♀️🌍\n\n🔗 קישור לדרייב:\nעונה 1-2\n https://drive.google.com/drive/folders/1EDEWirmOj-Kmn1glbSEIC757AxlqklNy\n\nעונה 3\nhttps://drive.google.com/drive/folders/1R4WVCYwIruGuWSGBOaY0Mf83zN7Llosi","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"32","0"
"קופה ראשית","none","🎬 קופה ראשית עונות 1 - 5 (מתעדכן)\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2018\n\nתקציר:\nהסדרה עוקבת אחרי צוות עובדים בסניף של רשת סופרמרקטים, ומציגה את ההתמודדויות היומיומיות של העובדים והלקוחות. עם הרבה הומור וקומדיה שקטה, הסדרה סוקרת את החיים במרכול הישראלי. 😂🛒\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/18X3u9aAfOqxQ-u_eW5-XdX59-EdpT0T4","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"33","0"
"צומת מילר","none","🎬 צומת מילר\n🎭 ז'אנר: קומדיית מצבים\n📅 שנת יציאה: 2016\n⏱ אורך פרק: 25–40 דקות\nעונות 1 עד 4\n\nתקציר:\n""צומת מילר"" היא קומדיית מצבים ישראלית שבה אדיר מילר מגלם את עצמו, מציג את חייו האישיים והמקצועיים בצורה הומוריסטית. הסדרה עוקבת אחרי אדיר, אשתו הפסיכולוגית המפורסמת, ילדיהם, חברים ועמיתים לתעשיית הבידור, ומציגה את ההתמודדויות היומיומיות שלהם. הסדרה שודרה בין השנים 2016 ל-2022, וכללה ארבע עונות.\n\n🔗 קישור לדרייב:\nעונות 1-3 https://drive.google.com/drive/folders/1z-6hYjdT4ri3gfbEpYLMi_BZPbB2ZBU_\n\n⬇️ צומת מילר עונה 4 ⬇️\nפרק 1 ↙️\nhttps://drive.google.com/file/d/1NT_ztgy3yDIRSS8cMb1VOnnAdqHdV9M2/view\nפרק 2 ↙️\nhttps://drive.google.com/file/d/1mVemv0YKj07xTV3AGs6W5XnnBRr9eBhd/view\nפרק 3 ↙️\nhttps://drive.google.com/file/d/1SYIIklNr_DScdT_GK02l9y5ZAlg5bC_O/view\nפרק 4 ↙️\nhttps://drive.google.com/file/d/1RF3AAWKvNiXvTdjUgBgtuUdsxuFrOaEt/view\nפרק 5 ↙️\nhttps://drive.google.com/file/d/1JPR7nJo_8aq93O2FGrek-sMg7NuH5rQa/view\nפרק 6 ↙️\nhttps://drive.google.com/file/d/1da8p3wrqW2QsWl8Qc-wOPs82_cWWtTUS/view\nפרק 7 ↙️\nhttps://drive.google.com/file/d/1pKuQY2i5dc2IiURiX7ANvuCAfeGSvxpK/view\nפרק 8 ↙️\nhttps://drive.google.com/file/d/1Xp6va1ThBVRraG0LJXINuh901L4ZTrcf/view\nפרק 9 ↙️\nhttps://drive.google.com/file/d/1A87FWFoxT6iuvhhXmxo8-kKtiFo0sb7U/view\nפרק 10 ↙️\nhttps://drive.google.com/file/d/1F97P1TFMSc5_jjsHnn4B3qfvWJObhgVN/view\nפרק 11 ↙️\nhttps://drive.google.com/file/d/1k9tT4xVVUFg8BoonQshMFC01eBYhStki/view\nפרק 12 (אחרון לעונה!) ↙️\nhttps://drive.google.com/file/d/1MW82L5fTb4msPv0yaB-ip4bCLdP5QcWn/view\nפרק 13 - ספיישל ↙️\nhttps://drive.google.com/file/d/1Rgsr8v06dg7ARy5JZpr1o22w3YQYZSDN/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"34","0"
